CMP Platform,handled,not_found,failed,Total
didomi,524,0,0,524
Complianz banner,3,0,0,3
cc-banner-springer,2,0,0,2
Complianz optin,1,0,0,1
aws.amazon.com,1,0,0,1
asus,1,0,0,1
